Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
631,2012-07-05,18.292734146118164,18.4246945344802,17.984126098974848,18.011417367816193,484383200
632,2012-07-06,18.17096519470215,18.247742389116212,18.042004814849253,18.207254772126564,418930400
633,2012-07-09,18.41120147705078,18.411500993927042,18.11788956538074,18.15357852279712,379405600
634,2012-07-10,18.2408504486084,18.59054515714733,18.153875245871777,18.53356167978442,511957600
635,2012-07-11,18.127487182617188,18.224357668926075,17.911252011756655,18.178171204918087,469322000
636,2012-07-12,17.961637496948242,18.098696108656288,17.775092927762405,18.00182561706331,428041600
637,2012-07-13,18.143680572509766,18.210259806581796,17.994625287146572,18.083099684078608,311427200
638,2012-07-16,18.201862335205078,18.343118959607157,18.14517837364859,18.148178347087285,301260400
639,2012-07-17,18.202762603759766,18.339521671419444,18.089095163084643,18.318227145459833,293624800
640,2012-07-18,18.182371139526367,18.244752338116946,18.101394266926576,18.19226801030181,252700000
641,2012-07-19,18.42409324645996,18.454983518569335,18.174566926764452,18.332920014100633,436861600
642,2012-07-20,18.123584747314453,18.427693620581813,18.105589712942187,18.38540569023054,397471200
643,2012-07-23,18.10948371887207,18.171565370698264,17.6260284612039,17.826667838895123,487975600
644,2012-07-24,18.022214889526367,18.284935981182702,17.949935236157252,18.215955817829332,565132400
645,2012-07-25,17.243953704833984,17.418801117750373,17.094898383542972,17.228659121034028,877312800
646,2012-07-26,17.241247177124023,17.406796677966742,17.105687796675067,17.38760197583051,406632800
647,2012-07-27,17.549558639526367,17.56965349897907,17.14258087545373,17.24515018914989,403936400
648,2012-07-30,17.845571517944336,17.977831446749903,17.629334743031887,17.722308307517224,379142400
649,2012-07-31,18.317331314086914,18.345524344125124,18.076204186084276,18.091498768735956,462327600
650,2012-08-01,18.198869705200195,18.486484466430564,18.084603185472762,18.471788915225797,384501600
651,2012-08-02,18.228256225585938,18.315229841431343,18.002124183710063,18.07980156437809,332158400
652,2012-08-03,18.465490341186523,18.53386989954387,18.341326953107696,18.40340864714711,344920800
653,2012-08-06,18.670923233032227,18.740502441112515,18.45228873885909,18.513169144446707,302103200
654,2012-08-07,18.621746063232422,18.744408678852913,18.535670968714772,18.677528298378796,290446800
655,2012-08-08,18.590248107910156,18.71081245737427,18.507472536585706,18.57615159468983,244706000
656,2012-08-09,18.696269989013672,18.726390489506905,18.60801893328282,18.60952455616462,221642400
657,2012-08-10,18.725486755371094,18.727293181142265,18.63512846966861,18.635429272535227,194938800
658,2012-08-13,18.97547721862793,18.97547721862793,18.772168304346756,18.776385977861842,278832400
659,2012-08-14,19.026378631591797,19.23480923404308,18.981801908804762,19.03180112482632,340169200
660,2012-08-15,19.00048828125,19.095968299691396,18.907720315491392,19.014645324939924,257342400
661,2012-08-16,19.16643524169922,19.17908504385441,18.990534788332678,19.011920739458475,254534000
662,2012-08-17,19.520944595336914,19.523354234611226,19.240831268267574,19.276673446044736,442761200
663,2012-08-20,20.034191131591797,20.034191131591797,19.574863592323045,19.578177249233896,613384800
664,2012-08-21,19.76039695739746,20.32725254649105,19.587810159368452,20.204965763135707,812719600
665,2012-08-22,20.146238327026367,20.150153590029245,19.52095120089478,19.711007139397616,565322800
666,2012-08-23,19.958288192749023,20.177258170480517,19.913709857864152,20.06310430357907,420128800
667,2012-08-24,19.976062774658203,20.16461310591327,19.745044544008305,19.86431852121476,437340400
668,2012-08-27,20.35135269165039,20.507673648706017,20.286895631862613,20.481167611143118,427008400
669,2012-08-28,20.324846267700195,20.36400210906992,20.20045062721688,20.330267152813,267416800
670,2012-08-29,20.284793853759766,20.41129676900697,20.258590218479107,20.33840755320141,202806800
671,2012-08-30,19.995634078979492,20.22695464450021,19.964911979741775,20.19954620170679,302699600
672,2012-08-31,20.03690528869629,20.13810696322854,19.79624688950421,20.097445489966212,338321200
673,2012-09-04,20.32996940612793,20.335089489186654,20.014615399426376,20.052566426634833,367892000
674,2012-09-05,20.18720054626465,20.371533172232986,20.168224229978033,20.348039987578748,336375200
675,2012-09-06,20.36912727355957,20.429969887703567,20.204372539304323,20.275756123480193,391196400
676,2012-09-07,20.494726181030273,20.556170396222345,20.354066252414757,20.42273777947808,329666400
677,2012-09-10,19.961606979370117,20.58056765884062,19.94232985662811,20.495028643816276,487998000
678,2012-09-11,19.8968448638916,20.18328315791418,19.77365403832062,20.032986297117866,503983200
679,2012-09-12,20.173946380615234,20.177260037684515,19.758595552695112,20.085394525438645,712233200
680,2012-09-13,20.57122802734375,20.647130076722632,20.323943956878647,20.40225564619246,598360000
681,2012-09-14,20.82122802734375,20.99291089652037,20.719120714622637,20.78147056651203,600474000
682,2012-09-17,21.077241897583008,21.07784350330228,20.921522530577843,21.06428968033278,398031200
683,2012-09-18,21.141399383544922,21.154049191058068,20.97604143431599,21.080255966278624,373503200
684,2012-09-19,21.147117614746094,21.204043343487754,21.070914767881852,21.091697508714944,326874800
685,2012-09-20,21.044713973999023,21.08567785865342,20.891705033756704,21.0585686012875,336568400
686,2012-09-21,21.086570739746094,21.236566757587415,21.064583184325354,21.156448667541273,571589200
687,2012-09-24,20.806459426879883,20.93687915969973,20.571826802641077,20.688089500648182,639766400
688,2012-09-25,20.286893844604492,20.866399291696446,20.270627973247354,20.730256264779644,518789600
689,2012-09-26,20.03509521484375,20.26129412261067,19.915218045698158,20.14232097054763,576503200
690,2012-09-27,20.521228790283203,20.54683081243314,19.88961680201599,20.00828915588075,594090000
691,2012-09-28,20.092924118041992,20.514902223586542,20.082381542045486,20.443819459887195,535110800
692,2012-10-01,19.860700607299805,20.383581199284063,19.773654377677992,20.2152104283053,543594800
693,2012-10-02,19.918533325195312,20.07033744255065,19.59745600310195,19.933592772347865,627992400
694,2012-10-03,20.223947525024414,20.236298137351152,19.95829193427667,20.025459447732693,424281200
695,2012-10-04,20.083900451660156,20.30829307285517,20.046251816560947,20.217933131472435,370725600
696,2012-10-05,19.655887603759766,20.059793465598734,19.61643095417137,20.035698673549135,594006000
697,2012-10-08,19.221559524536133,19.50438498123811,19.159512100172194,19.483903041683863,637994000
698,2012-10-09,19.151681900024414,19.291437802214553,18.781208598935407,19.23601769105048,838597200
699,2012-10-10,19.304092407226562,19.42668005711908,19.186324038509213,19.26885181577614,510356000
700,2012-10-11,18.918254852294922,19.493544408324315,18.918254852294922,19.472460860033078,546081200
701,2012-10-12,18.966745376586914,19.1375241811159,18.83391759623897,18.962226899626607,460014800
702,2012-10-15,19.118850708007812,19.129994890666445,18.79024369957557,19.046262315015113,432502000
703,2012-10-16,19.571550369262695,19.586912225670524,19.005598667770695,19.137223235758487,549771600
704,2012-10-17,19.415529251098633,19.661909287165024,19.39715615002627,19.543840155777236,389037600
705,2012-10-18,19.05499839782715,19.338726287133845,18.97548188138812,19.264331462446112,476624400
706,2012-10-19,18.368257522583008,19.028783299088932,18.3616302113137,19.007098157530308,744086000
707,2012-10-22,19.09685516357422,19.137516614425962,18.39596711758277,18.44596632150811,546730800
708,2012-10-23,18.47428321838379,19.09294449472544,18.42428561100358,19.005595866067047,707145600
709,2012-10-24,18.578805923461914,18.87157080870596,18.392364414122998,18.717659445981607,558527200
710,2012-10-25,18.359233856201172,18.734528148358965,18.23905584394532,18.674287132190237,656325600
711,2012-10-26,18.192358016967773,18.493556460777366,17.800801326871927,18.355907842202473,1018432800
712,2012-10-31,17.930925369262695,18.13092065791556,17.7014127957269,17.917672349635964,510003200
713,2012-11-01,17.967668533325195,18.16224129491808,17.896284973130026,18.018269354765568,361298000
714,2012-11-02,17.373104095458984,17.980017991096894,17.311359091790653,17.948091070872614,599373600
715,2012-11-05,17.608640670776367,17.703517414115993,17.397198819334168,17.57550893088002,529135600
716,2012-11-06,17.555330276489258,17.792975785462424,17.472200916489907,17.777615537419045,374917200
717,2012-11-07,16.883617401123047,17.384073775708128,16.815537145402605,17.362893933982846,793648800
718,2012-11-08,16.27090835571289,17.011609936153537,16.196475908696986,16.96319701199487,1056146000
719,2012-11-09,16.55260467529297,16.789217181783393,16.148970815553458,16.35169589171313,929913600
720,2012-11-12,16.42460823059082,16.777712150130434,16.298131951149287,16.76712142410276,515802000
721,2012-11-13,16.426734924316406,16.656085500946944,16.2288511330389,16.306008020371955,532949200
722,2012-11-14,16.244583129882812,16.564404104842673,16.223403286013355,16.505402072401576,477170400
723,2012-11-15,15.903885841369629,16.323858249291064,15.813114843358221,16.264251858255392,789910800
724,2012-11-16,15.96621036529541,16.036407459401687,15.302665954419487,15.891171980842628,1266893600
725,2012-11-19,17.117507934570312,17.171062703107985,16.335354937910797,16.36046792619889,823317600
726,2012-11-20,16.971664428710938,17.305707046369633,16.780136103920814,17.304496723611184,642754000
727,2012-11-21,16.995569229125977,17.167128041629624,16.841255496562038,17.072726095407948,373002000
728,2012-11-23,17.292095184326172,17.30722503156147,17.02280555684913,17.161081340013872,272826400
729,2012-11-26,17.837631225585938,17.85185130561759,17.35895909294775,17.425223049977063,630579600
730,2012-11-27,17.69391441345215,17.864566744893484,17.552309837462527,17.838241812535678,533330000
731,2012-11-28,17.638229370117188,17.724764993156157,17.31507977048113,17.466669007060265,520864400
732,2012-11-29,17.832490921020508,17.980449277483086,17.70813467189924,17.85851367445228,514698800
733,2012-11-30,17.709033966064453,17.80343750909912,17.630364616188558,17.754722430413953,391319600
734,2012-12-03,17.736572265625,17.99073522048309,17.71569460010422,17.96229344100699,364280000
735,2012-12-04,17.42371368408203,17.6037447941111,17.311156872195642,17.6037447941111,557068400
736,2012-12-05,16.302370071411133,17.224008922249023,16.301764102148287,17.21372198804295,1044638000
737,2012-12-06,16.558055877685547,16.74171638914007,15.692390267544386,16.0043450560467,1177212400
738,2012-12-07,16.134746551513672,16.79889541459025,16.036409846609278,16.74443250600266,787040800
739,2012-12-10,16.03096580505371,16.293901584778606,15.781644137918741,15.885124320949439,630484400
740,2012-12-11,16.381046295166016,16.628249539722994,16.259411245959992,16.332029016957154,592345600
741,2012-12-12,16.308727264404297,16.581043444281708,16.226124749091824,16.574083683855815,487144000
742,2012-12-13,16.027027130126953,16.2675743015662,15.909325277926154,16.071203096785823,625259600
743,2012-12-14,15.424907684326172,15.677254326868711,15.297524848240617,15.574984476392768,1009579200
744,2012-12-17,15.698433876037598,15.733835412523188,15.165904792967519,15.398886266810678,757607200
745,2012-12-18,16.15441131591797,16.184667764343825,15.741397221193935,15.885120198970716,625685200
746,2012-12-19,15.924760818481445,16.148363523103402,15.90025218454467,16.080889235593414,449369200
747,2012-12-20,15.786176681518555,16.042456386639778,15.699943231555478,16.03640477471976,481689600
748,2012-12-21,15.713561058044434,15.723847991726757,15.438520511191319,15.505994781194307,596268400
749,2012-12-24,15.738980293273926,15.862429993117145,15.69480431685744,15.744427554101344,175753200
750,2012-12-26,15.522038459777832,15.717501603204909,15.465154889247497,15.703582079412275,302436400
751,2012-12-27,15.584364891052246,15.62037078164379,15.269687433452626,15.538372625635475,455120400
752,2012-12-28,15.418856620788574,15.566816565221375,15.374378469216857,15.440038078038423,354278400
753,2012-12-31,16.102067947387695,16.19980029953897,15.401005043068555,15.44729786931861,659492400
754,2013-01-02,16.61220359802246,16.79284060072874,16.388300392504906,16.75713689387104,560518000
755,2013-01-03,16.402524948120117,16.631573298883104,16.369241877248726,16.577412562543035,352965200
756,2013-01-04,15.945633888244629,16.29752748277991,15.910232358770102,16.247299906522073,594333600
757,2013-01-07,15.851846694946289,16.01523549317388,15.58860703213211,15.794357145985305,484156400
758,2013-01-08,15.894502639770508,16.09359670911279,15.771658910098168,16.012506693953593,458707200
759,2013-01-09,15.646084785461426,15.885419978614445,15.612497935128328,15.809473460509789,407604400
760,2013-01-10,15.840045928955078,15.997685274317377,15.598288313074093,15.992541804687345,601146000
761,2013-01-11,15.742920875549316,15.894812410796964,15.704190529721092,15.764100725464644,350506800
762,2013-01-14,15.181635856628418,15.355615272408228,15.083601349945441,15.209773834885008,734207600
763,2013-01-15,14.702669143676758,15.098132931416119,14.625814433552655,15.077255261585725,876772400
764,2013-01-16,15.312960624694824,15.41432398059591,14.901764225595132,14.966514092814819,690804800
765,2013-01-17,15.2097749710083,15.453953110099691,15.190109248791462,15.440639561591512,453678400
766,2013-01-18,15.12868595123291,15.195856428360061,15.019758538495608,15.083904017230198,472922800
767,2013-01-22,15.273015022277832,15.367114782698584,15.026720012853447,15.266661232193611,461546400
768,2013-01-23,15.552595138549805,15.58224724011316,15.273017026725075,15.395256401491457,861509600
769,2013-01-24,13.630952835083008,14.091772447472765,13.623387103776938,13.918397299396945,1460852400
770,2013-01-25,13.309617042541504,13.804324838967359,13.161960872680966,13.666957222266317,1208026400
771,2013-01-28,13.610676765441895,13.712946622714846,13.187981608223845,13.247588796837285,785517600
772,2013-01-29,13.866048812866211,13.924446488223001,13.679966112642443,13.873008573450667,571158000
773,2013-01-30,13.822480201721191,13.997065660113629,13.751980906280153,13.82762367053454,417155200
774,2013-01-31,13.78193473815918,13.896610011760172,13.766504332223718,13.82701886483206,319334400
775,2013-02-01,13.725351333618164,13.902659582941508,13.56589574946556,13.89146450108933,539484400
776,2013-02-04,13.383443832397461,13.795549066500211,13.373761249616543,13.73412639392252,477117200
777,2013-02-05,13.853035926818848,13.910525443053507,13.380415449283337,13.435786496962928,573347600
778,2013-02-06,13.838212013244629,14.115065678427843,13.693883039088654,13.811584911616247,593706400
779,2013-02-07,14.249679565429688,14.303850400016596,13.820563143240843,14.098424141099754,704580800
780,2013-02-08,14.455406188964844,14.571967142047269,14.250586254159183,14.425581278010895,633158400
781,2013-02-11,14.606047630310059,14.758521955832848,14.402752322061932,14.501660473615201,517490400
782,2013-02-12,14.23993968963623,14.680620353192882,14.235070182281822,14.59327478402534,609053200
783,2013-02-13,14.212849617004395,14.414625303751587,14.097506037083487,14.21893649955102,475207600
784,2013-02-14,14.200069427490234,14.353759570493237,14.121855010442777,14.137071405696473,355275200
785,2013-02-15,14.004378318786621,14.308715926230319,13.997074060175745,14.268846441645366,391745200
786,2013-02-19,13.999208450317383,14.0825979544343,13.812346786782634,14.032991065276065,435783600
787,2013-02-20,13.660176277160645,13.92921003544095,13.65865333723309,13.92921003544095,476302400
788,2013-02-21,13.575263977050781,13.66991378921464,13.476658909917305,13.573437912140829,447182400
789,2013-02-22,13.719823837280273,13.743865804914476,13.591697800937117,13.67234777761322,330654800
790,2013-02-25,13.476048469543457,13.850991453680672,13.469048149053618,13.812340972777875,372579200
791,2013-02-26,13.66382884979248,13.742043276224425,13.319623285650813,13.507094433731524,501499600
792,2013-02-27,13.529921531677246,13.769435160671565,13.410621843030658,13.647395154926091,587350400
793,2013-02-28,13.433444023132324,13.630349412152567,13.433444023132324,13.514093193797708,322515200
794,2013-03-01,13.100808143615723,13.33545229023924,13.085895680923404,13.329973280785747,552448400
795,2013-03-04,12.783687591552734,13.031722051065772,12.751731852825394,13.019548281518558,582755600
796,2013-03-05,13.121195793151855,13.244452355840023,12.804989874238201,12.827206595590416,638433600
797,2013-03-06,12.954418182373047,13.246278165903224,12.91698425329467,13.223756695817707,460250000
798,2013-03-07,13.104151725769043,13.147672536835719,12.814422570012185,12.919114529111853,468473600
799,2013-03-08,13.138847351074219,13.251756206962833,13.044198334845312,13.080414888961423,391482000
800,2013-03-11,13.326010704040527,13.360705933403903,12.9385891758288,13.07888896953087,474236000
801,2013-03-12,13.038723945617676,13.356756825493404,13.012551148975138,13.256934334963907,465911600
802,2013-03-13,13.036284446716309,13.22345164992328,12.945288380174006,13.039328701219823,405549200
803,2013-03-14,13.16258430480957,13.227711517401687,13.100194158002457,13.172626443142496,303875600
804,2013-03-15,13.502225875854492,13.519573088808066,13.307144901924687,13.327840307390616,643960800
805,2013-03-18,13.869257926940918,13.922211383497789,13.42735986917117,13.434968068377515,606197200
806,2013-03-19,13.83182430267334,14.029034475086064,13.649524964906137,13.984295469804549,526775200
807,2013-03-20,13.758475303649902,13.927383466068479,13.682695640396657,13.920992645119789,308660800
808,2013-03-21,13.77825927734375,13.938036325711867,13.69821959689445,13.70187172730301,383255600
809,2013-03-22,14.05764102935791,14.06342234994907,13.789824644278053,13.834562021076392,395105200
810,2013-03-25,14.1084623336792,14.302325884519671,14.05368201645254,14.14224331259087,501135600
811,2013-03-26,14.03420639038086,14.177244090394543,14.01564180189661,14.1650703233006,294294000
812,2013-03-27,13.758475303649902,13.902122494760098,13.717390061548933,13.89177560611326,331237200
813,2013-03-28,13.471792221069336,13.750565004132612,13.440141237254421,13.689697790078398,442839600
814,2013-04-01,13.053325653076172,13.50344047088361,13.017718608244174,13.448659339191723,389732000
815,2013-04-02,13.080108642578125,13.334229930068053,12.976938000394853,13.013459300873897,529519200
816,2013-04-03,13.14706039428711,13.308054774898554,13.095931395386676,13.128191059065475,363216000
817,2013-04-04,13.017109870910645,13.238667538421959,12.941938896743718,13.200930488762879,358447600
818,2013-04-05,12.87955379486084,12.932812816799728,12.772426249846982,12.91911691993791,383695200
819,2013-04-08,12.971153259277344,13.010412430396157,12.857940501228908,12.929763273058372,300829200
820,2013-04-09,12.994593620300293,13.04085232192632,12.865858844210573,12.975725089075931,306614000
821,2013-04-10,13.259663581848145,13.30135831413384,12.965065016155581,13.028671709354603,375928000
822,2013-04-11,13.218276023864746,13.329662719141563,13.123017534992748,13.199710626539437,328364400
823,2013-04-12,13.080412864685059,13.21279891656766,13.058804835775176,13.21279891656766,238613200
824,2013-04-15,12.77759838104248,13.022285415726998,12.768468055543941,12.99519918974869,317520000
825,2013-04-16,12.97206974029541,12.983329255984437,12.799510246765234,12.829943852181207,305771200
826,2013-04-17,12.258703231811523,12.800424532180406,12.115969458564175,12.790380767214431,945056000
827,2013-04-18,11.931540489196777,12.349699625164783,11.861238205197095,12.32535290432571,666299200
828,2013-04-19,11.885281562805176,12.161315642276733,11.720025515474456,11.807371077151888,609274400
829,2013-04-22,12.133010864257812,12.24044313883891,11.907802676504216,11.949495796734695,429920400
830,2013-04-23,12.360050201416016,12.428525623659622,12.13727428135647,12.294921346805916,664238400
831,2013-04-24,12.339656829833984,12.637602886835445,11.945235695408133,11.976887491451777,969651200
832,2013-04-25,12.428523063659668,12.597734362692636,12.386524379911348,12.515259122414664,384837600
833,2013-04-26,12.69694709777832,12.744727910683537,12.424565176502002,12.472042051588925,764097600
834,2013-04-29,13.090149879455566,13.196667880618493,12.78216013955129,12.795855218253054,640326400
835,2013-04-30,13.475441932678223,13.550613721363778,13.149497056937651,13.241711305953205,691538400
836,2013-05-01,13.369229316711426,13.540875368362073,13.22010473404893,13.526571598446855,506909200
837,2013-05-02,13.558833122253418,13.652263134305203,13.41001165333619,13.445010017206014,421828400
838,2013-05-03,13.694567680358887,13.793477515465222,13.669306704971119,13.735043428015663,361300800
839,2013-05-06,14.021121978759766,14.066467233295263,13.826344939689367,13.868951502734406,496641600
840,2013-05-07,13.95872974395752,14.174504469199348,13.807778292568068,14.150766437591546,483753200
841,2013-05-08,14.116379737854004,14.162944000080373,13.87199740898275,13.970297753827277,472598000
842,2013-05-09,13.993223190307617,14.18408013296843,13.956767737461009,14.086354585262626,398487600
843,2013-05-10,13.876811981201172,14.083293651173852,13.800530711345967,14.029988056348175,334852000
844,2013-05-13,13.931034088134766,14.027841790266374,13.831777152775324,13.83208310241701,316948800
845,2013-05-14,13.597725868225098,13.945128439960241,13.545338941598382,13.90377124414925,447118000
846,2013-05-15,13.137889862060547,13.51010786756516,12.9390684063282,13.453739509454312,741613600
847,2013-05-16,13.313427925109863,13.413605149851131,12.83306905624337,12.966025426620178,603204000
848,2013-05-17,13.272992134094238,13.482230617656665,13.20406347476869,13.450370132316621,427904400
849,2013-05-20,13.569234848022461,13.657157745902683,13.176185242860486,13.231634938028984,451578400
850,2013-05-21,13.469056129455566,13.647352775205363,13.301788395210028,13.422797199938975,456022000
851,2013-05-22,13.520825386047363,13.735272287356056,13.424937202088868,13.603540560977367,443038400
852,2013-05-23,13.54503345489502,13.668187197544125,13.350500180617106,13.355401919792863,353021200
853,2013-05-24,13.637243270874023,13.652867153059008,13.490501158186207,13.505512323068896,276166800
854,2013-05-28,13.523584365844727,13.819826186690218,13.505510435024393,13.78275884020108,386145200
855,2013-05-29,13.631114959716797,13.709235182166177,13.461089603738051,13.479471121272162,330576400
856,2013-05-30,13.834227561950684,13.923682653140355,13.617636492066964,13.652560560699174,353519600
857,2013-05-31,13.77755355834961,14.003334574795424,13.770506900104449,13.86241122645815,384302800
858,2013-06-03,13.807881355285645,13.858122537968503,13.555447553125633,13.808187304913158,372352400
859,2013-06-04,13.76468563079834,13.921537992934441,13.705866404020881,13.884469004002371,292728800
860,2013-06-05,13.63602066040039,13.807884218076689,13.593131258404053,13.65256321294135,290589600
861,2013-06-06,13.432294845581055,13.693919427063323,13.297194351447564,13.647047776973304,416934000
862,2013-06-07,13.534921646118164,13.578729705224898,13.257979157732054,13.372248887049041,404535600
863,2013-06-10,13.44546890258789,13.757640644420873,13.381441979819947,13.624378291995024,450153200
864,2013-06-11,13.405948638916016,13.564026450180753,13.274830392271282,13.348968376929065,286112400
865,2013-06-12,13.240213394165039,13.517768646373545,13.219075053167462,13.464157101651518,265227200
866,2013-06-13,13.355708122253418,13.391857631311572,13.134828813772454,13.2497112827605,285832400
867,2013-06-14,13.174654006958008,13.365817739193528,13.12716881905356,13.33855222481974,271866000
868,2013-06-17,13.234394073486328,13.3477443531533,13.184152876217041,13.217238802092323,259414400
869,2013-06-18,13.227349281311035,13.323237529430704,13.179558950168946,13.220916156283623,195025600
870,2013-06-19,12.958675384521484,13.223975443790437,12.958675384521484,13.216010118507754,310940000
871,2013-06-20,12.769964218139648,13.04996871212357,12.718803541468361,12.845326823485703,357310800
872,2013-06-21,12.667637825012207,12.866766826690224,12.502208269657935,12.820507086669313,481118400
873,2013-06-24,12.331880569458008,12.51936799884725,12.19432837982625,12.480767621677487,480746000
874,2013-06-25,12.334638595581055,12.492715595502881,12.218224743017233,12.428688671932957,314162800
875,2013-06-26,12.194941520690918,12.400809646903967,12.12111030533076,12.373544133204103,367724000
876,2013-06-27,12.063516616821289,12.296650274624088,12.056164825929484,12.231091965725762,337246000
877,2013-06-28,12.147762298583984,12.262337165995689,11.913096471749661,11.98937855152514,578516400
878,2013-07-01,12.53652286529541,12.629961036346863,12.291441645731426,12.336475963015932,391053600
879,2013-07-02,12.820507049560547,12.916702014512248,12.544178952928704,12.559190115405965,469865200
880,2013-07-03,12.891280174255371,12.958065560026416,12.788652861828611,12.893118326654044,240928800
881,2013-07-05,12.787728309631348,12.967557133500081,12.724314122122625,12.87871559024201,274024800
882,2013-07-08,12.715123176574707,12.897402878380873,12.580328652917757,12.87013818765551,298138400
883,2013-07-09,12.938759803771973,12.97398981585603,12.572057147456743,12.670702162948501,352584400
884,2013-07-10,12.88913345336914,13.013819395207534,12.81315895231378,12.854516148434879,281405600
885,2013-07-11,13.090097427368164,13.119507854366086,12.90261086353862,12.95714106083653,326292400
886,2013-07-12,13.066204071044922,13.166687256303891,12.971235341606707,13.101128139862553,279563200
887,2013-07-15,13.094694137573242,13.217847862850483,13.013817906723308,13.020251847507556,241917200
888,2013-07-16,13.179247856140137,13.194870919952109,12.994517274563231,13.066509510963515,216538000
889,2013-07-17,13.182616233825684,13.241130324440196,13.118589323842086,13.163929584048567,198990400
890,2013-07-18,13.227039337158203,13.322314020929912,13.191809316969373,13.276667805899109,218878800
891,2013-07-19,13.018409729003906,13.29504455702458,13.00002821528834,13.268085821621977,268721600
892,2013-07-22,13.060079574584961,13.16546451995,13.034346260194523,13.156580526108243,207796400
893,2013-07-23,12.835831642150879,13.079993423809611,12.827253597387525,13.050583802668344,369395600
894,2013-07-24,13.495096206665039,13.620087264864889,13.334261595097965,13.446692357551962,591936800
895,2013-07-25,13.43351936340332,13.522361736778757,13.351110930771673,13.500917449091826,229493600
896,2013-07-26,13.509800910949707,13.511332295132773,13.306076913728555,13.33548652524852,200152400
897,2013-07-29,13.718119621276855,13.785516885008796,13.48559873418282,13.503979434270127,248057600
898,2013-07-30,13.887535095214844,14.004867613381878,13.762236432852658,13.784600208782733,309422400
899,2013-07-31,13.863327026367188,14.010681822315199,13.768358320592487,13.938690419091921,322957600
900,2013-08-01,13.990464210510254,13.994140513799632,13.885692020904047,13.96197490513512,206250800
901,2013-08-02,14.169992446899414,14.17948997689778,13.989858415405829,14.0312156183858,274783600
902,2013-08-05,14.381677627563477,14.419052564991201,14.158041538347126,14.235854181669776,318855600
903,2013-08-06,14.253013610839844,14.45643089484374,14.158656760150372,14.337872932082574,334857600
904,2013-08-07,14.244739532470703,14.306623167916722,14.146400441097013,14.208590026200087,298858000
905,2013-08-08,14.216368675231934,14.311656486666223,14.122004772994392,14.304255331710458,255777200
906,2013-08-09,14.014074325561523,14.199407883223012,13.989405454897184,14.143283279219405,266865200
907,2013-08-12,14.412189483642578,14.451968641499462,14.081303108681254,14.08839629543664,364434000
908,2013-08-13,15.097084045410156,15.254046477262092,14.43346042761873,14.522582243202601,881941200
909,2013-08-14,15.372467041015625,15.54978188468223,15.215196584270297,15.353348210371545,756372400
910,2013-08-15,15.354268074035645,15.492729280344165,15.08197344158521,15.308321298637765,490294000
911,2013-08-16,15.490572929382324,15.509383788592753,15.383567434167963,15.423346587851094,362306000
912,2013-08-19,15.657405853271484,15.84242983352453,15.54207362956172,15.552557778299922,510518400
913,2013-08-20,15.451715469360352,15.74467207940937,15.444006344921732,15.718152098457628,358688400
914,2013-08-21,15.491497993469238,15.639208193870989,15.45572574168056,15.52942768045165,335879600
915,2013-08-22,15.510004043579102,15.591107163034902,15.363217706943107,15.572296298590599,244207600
916,2013-08-23,15.450173377990723,15.522024193636277,15.398674913581706,15.519557142159313,222731600
917,2013-08-26,15.510306358337402,15.733261604241038,15.434137379965254,15.44184650402493,330965600
918,2013-08-27,15.066866874694824,15.496125705385095,14.996249566990658,15.357046878492929,424188800
919,2013-08-28,15.13809871673584,15.289203156970695,14.986995923397917,14.986995923397917,307608000
920,2013-08-29,15.162775993347168,15.310795861629257,15.145198654574891,15.161234497133279,239657600
921,2013-08-30,15.024618148803711,15.20131537335314,15.00241468363538,15.172020369762109,272297200
922,2013-09-03,15.06655502319336,15.437220447593086,15.028625342120664,15.205940137065419,331928800
923,2013-09-04,15.378316879272461,15.487791024657698,15.30399903165532,15.405146468767006,345032800
924,2013-09-05,15.272857666015625,15.439689971507883,15.22259272493973,15.426429157460404,236367600
925,2013-09-06,15.363829612731934,15.399600215486254,15.10880431909878,15.37061482835568,359525600
926,2013-09-09,15.608985900878906,15.662951418884319,15.52603335032914,15.57290568333549,340687200
927,2013-09-10,15.253433227539062,15.648461279041113,15.094929255301846,15.609914003635017,743195600
928,2013-09-11,14.422978401184082,14.607384725872883,14.333548612993718,14.401390878374622,898696400
929,2013-09-12,14.57654857635498,14.6601170609359,14.370553077076933,14.447339640614473,404051200
930,2013-09-13,14.336324691772461,14.550027678799545,14.330158709825424,14.4732427583138,298835600
931,2013-09-16,13.880550384521484,14.23487208583623,13.791122218851392,14.216062872744056,543706800
932,2013-09-17,14.040905952453613,14.176282555048417,13.799757372612168,13.813942098809527,399380800
933,2013-09-18,14.32954216003418,14.381040629433473,14.205575281649372,14.283285763807191,456862000
934,2013-09-19,14.564521789550781,14.673378378315187,14.470467509779303,14.51518240647122,404541200
935,2013-09-20,14.413728713989258,14.757256618780012,14.370247337792367,14.74029687284881,699302800
936,2013-09-23,15.130081176757812,15.323431811347957,14.882147438820894,15.298453326344774,762106800
937,2013-09-24,15.082592964172363,15.279026611942168,15.043121782146802,15.260833340033445,364344400
938,2013-09-25,14.849150657653809,15.099241810258963,14.84606766694105,15.085674674846722,316957200
939,2013-09-26,14.993778228759766,15.065937011673952,14.922235385245552,14.986994660876082,237221600
